match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_net_worth,player_kills_per_min,player_hero_damage,player_last_hits,player_hero_id,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_net_worth,opponent_kills_per_min,opponent_hero_damage,opponent_last_hits,opponent_hero_id,opponent_roshans_killed,opponent_obs_placed,winner
6880924102,767434930,0.00506842372022301,0.008616320324379118,243,530,381,12019,0.0035478966041561076,15961,50,30,0.0,0.0,923113673,0.0030410542321338066,0.00456158134820071,3097,558,453,13757,0.0020273694880892043,12523,216,42,0.0,0.0,923113673
6880924214,153110997,0.009366391184573003,0.0027548209366391185,861,394,269,6678,0.001652892561983471,10518,61,59,0.0,0.0,1121170451,0.001652892561983471,0.003856749311294766,704,810,555,16532,0.005509641873278237,15334,227,44,0.0,0.0,1121170451
6880924314,118839691,0.0029211295034079843,0.0038948393378773127,102,361,369,6440,0.0,3073,90,29,0.0,0.0,437601765,0.0029211295034079843,0.004868549172346641,1694,253,278,4919,0.0009737098344693282,6766,19,119,0.0,0.0,437601765
6880924403,124272893,0.0032537960954446853,0.0021691973969631237,70,671,388,10066,0.0027114967462039045,9104,132,17,0.0,0.0,233422854,0.0010845986984815619,0.009761388286334056,888,496,326,8841,0.0027114967462039045,11215,62,51,0.0,0.0,233422854
6880924409,147428574,0.005543237250554324,0.004988913525498891,262,486,463,11465,0.0011086474501108647,22946,152,11,0.0,0.0,292686154,0.0033259423503325942,0.014966740576496674,951,422,314,8097,0.0005543237250554324,10193,31,87,0.0,0.0,292686154
6880924612,208034581,0.003878116343490305,0.003878116343490305,0,463,466,13333,0.00221606648199446,12347,158,73,0.0,0.0,140386828,0.000554016620498615,0.00775623268698061,2970,866,622,18518,0.006094182825484765,31448,232,67,0.0,0.0,140386828
6880924914,335246891,0.0019792182088075212,0.0019792182088075212,21,154,155,2507,0.0,6391,20,57,0.0,0.0,967878929,0.0034636318654131617,0.0039584364176150424,587,517,406,12114,0.0019792182088075212,10117,76,30,0.0,0.0,967878929
6880925100,151849575,0.003745318352059925,0.005350454788657036,40,323,273,8066,0.001070090957731407,13961,75,86,0.0,0.0,227660565,0.0,0.002675227394328518,19088,972,835,26072,0.003745318352059925,16226,418,35,0.0,0.0,227660565
6880925307,177910556,0.007836990595611285,0.0020898641588296763,141,354,292,8247,0.001567398119122257,17411,73,70,0.0,0.0,173487372,0.0010449320794148381,0.01619644723092999,855,632,344,10283,0.0036572622779519333,20016,23,5,0.0,0.0,173487372
6880925313,376884895,0.004034291477559254,0.008068582955118508,401,696,416,11608,0.007564296520423601,16870,46,100,0.0,0.0,137935474,0.004034291477559254,0.007564296520423601,553,562,397,12347,0.0025214321734745334,20132,156,9,0.0,0.0,137935474
6880925403,1098560074,0.004761904761904762,0.0010582010582010583,94,436,285,8107,0.0015873015873015873,14805,78,114,0.0,0.0,164381917,0.0005291005291005291,0.007936507936507936,6597,637,509,16157,0.004232804232804233,16492,221,35,0.0,0.0,164381917
6880925414,230623985,0.0030045067601402104,0.0030045067601402104,425,593,449,14094,0.0015022533800701052,18927,206,11,0.0,0.0,153414443,0.0025037556334501754,0.00801201802704056,1231,714,439,13828,0.007010515773660491,28737,109,100,0.0,0.0,153414443
6880925418,138512165,0.006274957216200799,0.004563605248146035,78,356,298,7238,0.0011409013120365088,8742,79,60,0.0,0.0,390727870,0.003993154592127781,0.009697661152310326,885,336,311,8518,0.0005704506560182544,9374,37,7,0.0,0.0,390727870
6880926116,143129200,0.005790387955993051,0.0023161551823972205,0,309,209,5099,0.0011580775911986102,6312,20,136,0.0,0.0,169123922,0.0,0.010422698320787493,1849,499,422,11369,0.004053271569195136,15912,63,79,0.0,0.0,169123922
6880926709,221563206,0.0047169811320754715,0.0023584905660377358,0,658,525,11988,0.003537735849056604,17459,181,8,0.0,0.0,122597505,0.0023584905660377358,0.01179245283018868,414,581,333,8917,0.0047169811320754715,13190,13,88,0.0,0.0,122597505
6880926712,292818656,0.003014318010550113,0.0007535795026375283,0,200,218,3986,0.0007535795026375283,11457,40,35,0.0,0.0,433370472,0.0,0.015071590052750565,2683,376,319,7114,0.0037678975131876413,4951,13,50,0.0,0.0,433370472
6880926714,155341481,0.0057561486132914706,0.007326007326007326,94,331,225,5891,0.0005232862375719519,14759,31,88,0.0,0.0,199970534,0.003663003663003663,0.007849293563579277,5494,836,619,18134,0.006279434850863423,20934,206,135,0.0,0.0,199970534
6880926800,131878875,0.004713275726630008,0.0015710919088766694,22,360,302,6359,0.0015710919088766694,10294,52,98,0.0,0.0,254047336,0.0,0.002356637863315004,1890,394,443,9651,0.003927729772191673,5253,93,2,0.0,0.0,254047336
6880927006,1028667010,0.002840909090909091,0.007386363636363636,129,335,287,7070,0.0011363636363636363,7962,20,26,0.0,0.0,366147263,0.003409090909090909,0.005113636363636364,0,202,145,4120,0.0,4561,11,57,0.0,0.0,366147263
6880927013,485471050,0.0035608308605341245,0.006528189910979229,1178,421,314,5172,0.0035608308605341245,6562,26,26,0.0,0.0,337988328,0.008902077151335312,0.0017804154302670622,351,431,425,9475,0.004747774480712166,16205,120,72,0.0,0.0,337988328
6880927014,208608441,0.003236245954692557,0.002696871628910464,751,573,402,11701,0.002696871628910464,8794,177,12,0.0,0.0,871541145,0.002157497303128371,0.0048543689320388345,13720,656,555,17444,0.002696871628910464,12456,198,8,0.0,0.0,871541145
6880927203,1021587169,0.004860267314702308,0.010328068043742407,3257,371,369,8413,0.002430133657351154,13920,58,33,0.0,0.0,231559590,0.0054678007290400975,0.0036452004860267314,0,397,258,6392,0.001215066828675577,14366,65,129,0.0,0.0,231559590
6880927611,173437171,0.0036572622779519333,0.001567398119122257,654,481,321,9146,0.002612330198537095,10095,109,39,0.0,0.0,171941570,0.0020898641588296763,0.01044932079414838,4788,600,523,16287,0.002612330198537095,13005,205,135,0.0,0.0,171941570
6880927617,185278478,0.0046822742474916385,0.002006688963210702,41,422,368,8409,0.0033444816053511705,10332,117,41,0.0,0.0,149371396,0.0026755852842809363,0.010033444816053512,12473,669,529,13011,0.0046822742474916385,17121,134,38,0.0,0.0,149371396
6880928519,194017616,0.00165929203539823,0.011061946902654867,1676,809,535,15461,0.009402654867256638,33707,85,22,0.0,0.0,205707870,0.011061946902654867,0.0022123893805309734,119,216,307,6436,0.0022123893805309734,19823,61,64,0.0,0.0,205707870
6880928807,122184831,0.0062146892655367235,0.0062146892655367235,108,260,197,3963,0.0005649717514124294,7361,27,27,0.0,0.0,379740963,0.0011299435028248588,0.012994350282485875,1653,587,413,11493,0.002824858757062147,7710,47,50,0.0,0.0,379740963
6880929009,1102443244,0.0,0.00549073438572409,8956,654,697,16873,0.00549073438572409,9183,191,41,0.0,0.0,208985553,0.0075497597803706245,0.0034317089910775567,61,331,236,3685,0.0034317089910775567,11500,29,14,0.0,0.0,208985553
6880929116,148224682,0.001048767697954903,0.0036706869428421605,2732,469,395,12218,0.0026219192448872575,17863,84,58,0.0,0.0,180514169,0.0036706869428421605,0.001048767697954903,540,449,356,9314,0.0015731515469323545,9234,161,70,0.0,0.0,180514169
6880929406,995506605,0.005161290322580645,0.0006451612903225806,402,220,203,4584,0.001935483870967742,3111,10,26,0.0,0.0,121586153,0.0025806451612903226,0.005161290322580645,525,280,279,6673,0.0012903225806451613,5775,11,121,0.0,0.0,121586153
6880929908,192268080,0.002304147465437788,0.009216589861751152,1560,494,310,8997,0.0034562211981566822,12747,36,136,0.0,0.0,311613000,0.0034562211981566822,0.004032258064516129,0,213,181,4536,0.001152073732718894,7600,26,15,0.0,0.0,311613000
6880929917,217342286,0.002044989775051125,0.0027266530334014998,0,291,251,5217,0.0013633265167007499,6667,62,136,0.0,0.0,882119149,0.0006816632583503749,0.007498295841854124,1072,485,334,8175,0.004771642808452625,8118,33,102,0.0,0.0,882119149
6880930112,127044155,0.0026595744680851063,0.0026595744680851063,888,541,504,14646,0.0031914893617021275,22316,220,56,0.0,0.0,400363271,0.0047872340425531915,0.009574468085106383,1995,555,427,11937,0.0026595744680851063,19261,126,104,0.0,0.0,400363271
6880930219,231351807,0.0012547051442910915,0.011292346298619825,1369,377,334,8480,0.0012547051442910915,10599,60,90,0.0,0.0,300573105,0.002509410288582183,0.0012547051442910915,0,497,335,7956,0.0018820577164366374,4835,83,44,0.0,0.0,300573105
6880931110,239938454,0.0011173184357541898,0.00558659217877095,16098,649,634,18564,0.00782122905027933,26173,201,35,0.0,0.0,116862981,0.0016759776536312849,0.0033519553072625698,263,366,339,9541,0.0016759776536312849,12356,114,108,0.0,0.0,116862981
6880931318,303505038,0.0011013215859030838,0.0016519823788546256,8001,651,529,15811,0.003303964757709251,12993,187,76,0.0,0.0,896037985,0.004955947136563877,0.0016519823788546256,0,411,337,9457,0.0,5893,151,8,0.0,0.0,896037985
6880931503,936756390,0.010482180293501049,0.0020964360587002098,0,274,234,2577,0.0020964360587002098,3346,12,50,0.0,0.0,359292945,0.0010482180293501049,0.009433962264150943,577,556,515,8379,0.014675052410901468,11999,63,110,0.0,0.0,359292945
6880931508,460158920,0.006493506493506494,0.004495504495504496,0,281,208,5258,0.001998001998001998,8718,8,71,0.0,0.0,847152704,0.001998001998001998,0.004495504495504496,8916,997,689,21891,0.007992007992007992,40376,259,11,0.0,0.0,847152704
6880932213,374896820,0.0044444444444444444,0.005,0,499,370,10159,0.0016666666666666668,10199,139,126,0.0,0.0,292772609,0.0016666666666666668,0.005555555555555556,5513,1014,639,18574,0.01,37357,165,17,0.0,0.0,292772609
6880932219,204655516,0.003181336161187699,0.005832449628844115,12042,1136,849,24765,0.010604453870625663,45815,289,18,0.0,0.0,1271015859,0.0021208907741251328,0.004772004241781549,67,700,383,10636,0.004772004241781549,23224,107,101,0.0,0.0,1271015859
6880932304,101777133,0.003910614525139665,0.0067039106145251395,583,465,332,8295,0.0022346368715083797,14621,42,75,0.0,0.0,914334317,0.004469273743016759,0.0033519553072625698,0,339,234,6547,0.0022346368715083797,9600,29,87,0.0,0.0,914334317
6880932601,344005958,0.000531632110579479,0.002658160552897395,2748,557,476,14387,0.001594896331738437,6628,165,17,0.0,0.0,183366166,0.000531632110579479,0.0,0,36,98,294,0.0,105,0,81,0.0,0.0,183366166
